"","x"
"297",0.9634852377164
"298",0.992403296497436
"299",0.990904351788314
"300",0.986621160211711
"301",0.969373126591362
"302",0.986793906016997
"303",0.982293032547679
"304",0.974797979070976
"305",0.974576838981943
"306",0.976679656611712
"307",0.964054059370792
"308",0.991026732901205
"309",0.968333172522026
"310",1.00099170465152
"311",0.974913986893858
"312",0.991226668823404
"313",0.900113832562567
"314",0.989040518750325
"315",0.98418911323661
"316",0.993303799528686
"317",0.866431248929316
"318",0.988139308844174
"319",0.986921558886517
"320",0.975489328671516
"321",0.980016471809653
"322",0.97575150485269
"323",0.96986359687354
"324",0.954120756692501
"325",0.98756475034509
"326",0.959304162645779
"327",0.987228595563353
"328",0.984465529198844
"329",0.986875923239048
"330",0.972397729890829
"331",0.829841069300628
"332",0.952187766401779
"333",0.955445791426106
"334",0.981160983516341
"335",0.992689571503006
"336",0.587637246007062
"337",0.964487415044233
"338",0.986145940753145
"339",0.984075599066606
"340",0.99147003902464
"341",0.862063002288335
"342",0.958424698479589
"343",0.992065710797516
"344",0.932006818255531
"345",0.977889050041936
"346",0.987081313055371
"347",0.993272530196881
"348",0.987525306477641
"349",0.979933626288925
"350",0.977160785478598
"351",0.834096526603756
"352",0.987252832964908
"353",0.98072891519431
"354",0.973717920332909
"355",0.966624303156386
"356",0.974398140029044
"357",0.973685702427896
"358",0.983875614697589
"359",0.903628241431867
"360",0.855915629070768
"361",0.690021605083145
"362",0.983262500547706
"363",0.926075232901363
"364",0.903581805577425
"365",0.986132591157543
"366",0.988791895447426
"367",0.99216302134461
"368",0.928862417536396
"369",0.986288006003621
"370",0.994745445938851
"371",0.983153862805419
"372",0.983732854280119
"373",0.977715414850441
"374",0.934571637891423
"375",0.949880244526488
"376",0.984570057819413
"377",0.984627556784419
"378",0.985474037551878
"379",0.949599483554849
"380",0.934063303040405
"381",0.986702427754662
"382",0.987982735801925
"383",0.987665442889
"384",0.911195940635599
"385",0.969052638488426
"386",1.00016299196941
"387",0.98288152460522
"388",0.989310106627819
"389",0.976803868960489
"390",0.997661459699543
"391",0.993788832172131
"392",0.956236166520935
"393",0.992689571503006
"394",0.98674681621524
"395",0.919137473132812
"396",0.68657746159316
"397",0.999105902923408
"398",0.996693547835382
"399",0.981629170711759
"400",0.986560992173758
"401",0.995272277971115
"402",0.936292719610648
"403",0.988991808000706
"404",0.990891952044159
"405",0.849707747125905
"406",0.930772262650478
"407",0.954576984202036
"408",0.985196582541276
"409",0.986005109013447
"410",0.991445173121345
"411",0.980829809839503
"412",0.978716832033484
"413",0.989471647393951
"414",0.974919689855321
"415",0.953559557899386
"416",0.984011577213326
"417",0.919223306548998
"418",0.922292979839399
"419",0.945675181498205
"420",0.993041787443244
"421",0.989677182248288
"422",0.992689571503006
"423",0.996218787738863
"424",0.930774467545711
"425",0.946861757823993
"426",0.981078761113629
"427",0.991124070207904
"428",0.938596489307782
"429",0.866027301346571
"430",0.973166608691917
"431",0.985006641275532
"432",0.982668220973008
"433",0.983116609403159
"434",0.95582458985975
"435",0.793323087026206
"436",0.979860748587642
"437",0.990360011849022
"438",0.966221036978998
"439",0.915846421766218
"440",0.969976640032163
"441",0.992864387159676
"442",0.95342806780483
"443",0.99026609098087
"444",0.979034401281799
"445",0.953420719536949
"446",1.00053011707568
"447",0.975871319649177
"448",0.935915151542353
"449",0.809511153853073
"450",0.138934931217484
"451",0.977538094394469
"452",0.993503644644101
"453",0.693076220748137
"454",0.966267270362325
"455",0.957672852177135
"456",0.797066374038981
"457",0.988522941802602
"458",0.903469951340999
"459",0.986478383624189
"460",0.930612485709631
"461",0.965240342022027
"462",0.920508517353549
"463",0.988335184398751
"464",0.961749088424677
"465",0.979201842174288
"466",0.987478944824484
"467",0.984130601240343
"468",0.978235854369799
"469",0.931895995552982
"470",0.938823889558956
"471",1.0205921170938
"472",0.878229377095224
"473",0.838200716336925
"474",0.970893858880757
"475",0.992271811159546
"476",1.01745451947033
"477",0.995953871214663
"478",0.993890398458823
"479",1.01304616070964
"480",0.960443517045899
"481",0.98423347117545
"482",0.974321560755094
"483",0.948362242836045
"484",0.974062066532967
"485",0.973304172500088
"486",0.955904492903608
"487",0.973692053792204
"488",0.968693794626691
"489",0.98896254678885
"490",0.989040518750325
"491",0.989342588715412
"492",0.994738277863097
"493",0.575181894507836
"494",0.979710256679029
"495",0.979401778498881
"496",0.971462115028624
"497",0.933541638216972
"498",0.875576541910189
"499",0.987379789102294
"500",0.988977633389568
"501",0.993334537826906
"502",0.923900906641126
"503",0.986845293156455
"504",0.983076875075645
"505",0.97660439470111
"506",0.981287572350619
"507",0.979925722088237
"508",0.988398008952019
"509",0.998543592697352
"510",0.98557977055125
"511",0.976424049231437
"512",0.977825345585509
"513",0.993366180709288
"514",0.989930014488701
"515",0.98245303240981
"516",0.985473961460789
"517",0.991283274282683
"518",0.896350665358272
"519",0.993014191143515
"520",0.986146828686613
"521",0.965638401886371
"522",0.97972628126195
"523",1.03099764249892
"524",0.973389535645615
"525",0.984936612769052
"526",0.992058831046137
"527",0.951396305799438
"528",0.994898748229518
"529",0.978034125101272
"530",0.977189032596861
"531",0.96557810643201
"532",0.992113666040576
"533",0.98173692488961
"534",0.942709066348116
"535",0.993829248146755
"536",0.982622976993172
"537",0.947811545191221
"538",0.980333949904389
"539",0.889954367432915
"540",0.951750278597864
"541",0.93282020902231
"542",0.967830590263665
"543",0.982454527768013
"544",0.988367844937695
"545",0.978364737245798
"546",0.992479421619759
"547",0.969242966740122
"548",0.97312353594475
"549",0.964422407938247
"550",0.811723616573322
"551",0.967761135721401
"552",0.972492170607038
"553",0.984754412075662
"554",0.966505233878648
"555",0.983710988244875
"556",0.976060874171523
"557",0.979734881272177
"558",0.982468867896915
"559",0.952774551458019
"560",0.976575789992177
"561",0.980780838149013
"562",0.973349216189647
"563",0.919513885869288
"564",1.01840034610081
"565",0.860577970732043
"566",0.960864375358784
"567",0.980057389197073
"568",0.984044989530253
"569",0.983793280098001
"570",0.993152473256785
"571",0.984104508999343
"572",0.985368729345933
"573",0.985971995993463
"574",0.974455657769024
"575",0.983024675648463
"576",0.983275134692909
"577",1.03091118495868
"578",0.964522320408637
"579",0.958761499415891
"580",0.986276533187624
"581",0.988161215481144
"582",0.990165196948243
"583",0.983750475516358
"584",0.973561907524651
"585",0.973611390973931
"586",0.985215894458739
"587",0.978485345596637
"588",0.980094154788168
"589",0.965751737867926
"590",0.984436260989272
"591",0.97945246753233
"592",0.988022965784173
"593",0.973530971334833
"594",0.981422110814565
"595",0.966073708161295
"596",0.99048762422373
"597",1.00412348836658
"598",0.980456307333844
"599",0.988223098214233
"600",0.981647984248905
"601",0.976846925985343
"602",0.989158762858512
"603",0.992168409774301
"604",0.954867555092695
"605",0.986201811386504
"606",0.908526617722192
"607",0.964839090979727
"608",0.875813996251418
"609",0.914847431986824
"610",0.863227642764543
"611",0.962031522153957
"612",0.990212892125992
"613",0.976627731254888
"614",0.983417998943533
"615",0.980830129868077
"616",0.9682541240502
"617",0.984744515934792
"618",0.985513585959969
"619",0.990165196948243
"620",0.968559783091813
"621",0.977659431986506
"622",0.984044369878409
"623",0.999795996490813
"624",0.979253962972783
"625",0.958557173748606
"626",0.981496537492994
"627",0.990178659798163
"628",0.986758827266487
"629",0.994681600743999
"630",0.960614846078846
"631",0.954914062532761
"632",0.984758325182401
"633",0.924892955243621
"634",0.984995428406167
"635",0.973748762378698
"636",0.941816730644105
"637",0.971881991677971
"638",0.981837740292593
"639",0.993938178427194
"640",0.979919251518353
"641",0.978616120837015
"642",0.98846953283956
"643",0.994786860513525
"644",0.964755083004973
"645",0.979586807090471
"646",0.875294536251848
"647",0.972323944572155
"648",0.962789233493248
"649",0.981954849814757
"650",1.00071757190363
"651",0.935977571572538
"652",0.958933869628849
"653",0.989161850285644
"654",0.977005011190205
"655",0.988469124064452
"656",0.85370909408372
"657",0.934076018855725
"658",0.989519160997198
"659",0.967523439296762
"660",0.790005832734623
"661",0.994036916549353
"662",0.961853425862124
"663",0.968997538633922
"664",0.964546669253427
"665",0.969080945826186
"666",0.985908471069147
"667",0.965679857568494
"668",0.970431277836067
"669",0.979632948626583
"670",0.981160983516341
"671",0.99037143683083
"672",0.952745317346352
"673",0.989867828530396
"674",0.948122874541901
"675",0.982679640105138
"676",0.968872990070544
"677",0.955235691158928
"678",0.95442681014731
"679",0.988519361124544
"680",0.972187582492301
"681",0.980189976590119
"682",0.97994625933602
"683",0.980982068465087
"684",0.966661259223168
"685",0.944270529044279
"686",0.991570668529596
"687",0.983950520506117
"688",0.99214019835795
"689",0.981160983516341
"690",0.992689571503006
"691",0.981108819124405
"692",0.989662553855483
"693",0.822393322261962
"694",0.938394496319738
"695",1.00268285210904
"696",0.997062714978131
"697",1.09172550975318
"698",0.960897353926753
"699",0.975951847989698
"700",0.983050426226394
"701",1.00851650046665
"702",0.97295484330545
"703",0.976231857021471
"704",0.972661031304831
"705",0.941562732377599
"706",0.98005247938996
"707",1.0324853056291
"708",1.01215740871996
"709",1.00637160745444
"710",1.00135530107439
"711",1.01609757917543
"712",1.00259967773
"713",0.981994888633281
"714",0.937424670106453
"715",1.01176375604972
"716",1.00248067965062
"717",0.988812228749865
"718",0.941937879748588
"719",0.994451518002384
"720",0.964860659896171
"721",0.980828570043799
"722",0.986650298513654
"723",0.991315369524245
"724",0.956182615885742
"725",0.919046870752195
"726",0.830862468815997
"727",0.986524161345803
"728",0.983886714173923
"729",0.913567136414779
"730",0.975699708133907
"731",0.97776183167966
"732",0.982827766734967
"733",0.978815385158398
"734",0.971775650166305
"735",0.885540700648388
"736",0.923189276929896
"737",0.996781862515982
"738",1.01346662510198
"739",0.872520867851734
"740",0.967010716566113
"741",0.987239921118503
"742",0.970699666708262
"743",0.985162417190661
"744",0.986357731469262
"745",0.973902823787923
"746",0.895144067008512
"747",0.985598483951445
"748",0.971355455936997
"749",0.978759392849153
"750",0.957648596360181
"751",0.982459040991667
"752",0.976012749741728
"753",0.9716481966145
"754",0.994418158368142
"755",0.986883383069273
"756",0.984785110733341
"757",0.966769263391659
"758",0.994733439158432
"759",0.984746657851983
"760",0.986873292222213
"761",0.748235237879509
"762",1.04866408439829
"763",0.93612047430139
"764",0.980040703187029
"765",0.984423901837948
"766",0.988751907908297
"767",0.98996535565687
"768",0.896318439082169
"769",0.979536935772472
"770",0.978265168557837
"771",0.970647160950576
"772",0.971559998659763
"773",0.921444997678431
"774",0.972983465764202
"775",0.957442921263899
"776",0.984863373229061
"777",0.962980751994508
"778",0.930853567712838
"779",0.983455428444376
"780",0.98675170683935
"781",0.993604261062824
"782",0.990969724831442
"783",0.99048762422373
"784",0.98838054545823
"785",0.987509761626392
"786",0.978312571718754
"787",0.933112216236834
"788",0.91751630752585
"789",0.962907112068465
"790",0.987905298737317
"791",0.975937938862769
"792",0.954540769992406
"793",0.980392760571055
"794",0.992781262336739
"795",0.97029458633277
"796",0.980938744041595
"797",0.975154530315655
"798",0.96824171961288
"799",0.992821995062937
"800",0.983242739834308
"801",0.989024721544128
"802",0.979664336146203
"803",0.984548638994304
"804",0.967551634776308
"805",0.985718407221581
"806",1.00051951142415
"807",0.979210750428336
"808",0.975293807177106
"809",0.99048762422373
"810",0.997020270900882
"811",1.01588008091243
"812",1.02228308239447
"813",0.854696633335206
"814",1.01254092331374
"815",1.02547793844541
"816",0.997533052546923
"817",1.0137955012233
"818",1.00804204738259
"819",0.994632245675095
"820",0.987703524270631
"821",1.00939215632273
"822",1.01456121183177
"823",0.96241485915523
"824",1.01622832354152
"825",1.00571063064028
"826",0.968020034091077
"827",0.996575330747039
"828",1.013375120884
"829",0.988701355439146
"830",0.993792197941489
"831",0.994963071173823
"832",0.995830368466767
"833",0.982630870108204
"834",0.981563948817142
"835",0.976186106248786
"836",0.979702158329279
"837",0.976242001912377
"838",0.982884493461869
"839",0.913868012914113
"840",0.965008657933543
"841",0.989632849633997
"842",0.999957030778156
"843",0.950618751737774
"844",0.90602068151028
"845",0.986249704320142
"846",0.987573911676031
"847",0.984445568389545
"848",0.985254094861715
"849",0.997555115633584
"850",0.949245911141457
"851",0.975255787461755
"852",0.992682471077239
"853",0.977043637904519
"854",0.955660812642131
"855",0.916240086796137
"856",0.981835065019442
"857",0.989753604483762
"858",0.9338438255226
"859",0.988085108523832
"860",0.982480812739196
"861",0.975394803087207
"862",0.992852086885821
"863",0.995143528194287
"864",1.07506427354084
"865",0.927499859804897
"866",0.986999616616884
"867",0.981856509687006
"868",1.02301527188909
"869",0.989372937646937
"870",0.983347839605039
"871",0.909350573861913
"872",0.978687275698497
"873",0.981649758125027
"874",0.948398218717007
"875",0.988026414967504
"876",0.983563725510073
"877",0.97982323708151
"878",0.960566336905651
"879",0.932934269424911
"880",0.982143933279804
"881",0.991206968190115
"882",0.975709118342535
"883",0.98295542770559
"884",0.989436977936075
"885",0.942917047676638
"886",0.982458389036574
"887",0.992137259626663
"888",0.986097986547892
"889",0.979023869355091
"890",1.0083015492422
"891",1.03379738493513
"892",0.985553458931476
"893",0.982855436097836
"894",1.00952328994612
"895",1.02161340231535
"896",0.834279628023494
"897",0.928233414659652
"898",0.989712213794761
"899",1.00668603500976
"900",0.770409195333491
"901",0.984406647911882
"902",0.924688626692354
"903",1.00227560207579
"904",0.994650318555216
"905",0.994078069237159
"906",0.994647400185284
"907",0.981584566374995
"908",0.933626696168979
"909",0.965614960858091
"910",0.968741034985402
"911",0.984208157502661
"912",0.989596595937888
"913",0.98245303240981
"914",0.986399137116833
"915",0.981393349060939
"916",1.0033393380902
"917",0.992825840628765
"918",0.978193046159981
"919",0.971785972121762
"920",0.910092853341775
"921",0.988821582111489
"922",0.952417708246914
"923",1.00016054361356
"924",0.995206810097308
"925",0.982587842261227
"926",0.998169285716879
"927",0.983263171717157
"928",0.974507127638862
"929",0.98245303240981
"930",0.993512879201919
"931",0.922072201928489
"932",0.98717119754687
"933",0.98221610705023
"934",0.956743221717542
"935",0.969100215015714
"936",0.953314591417861
"937",0.950096670947504
"938",0.984175805394745
"939",0.977016019516085
"940",0.998484391658381
"941",0.97705389552266
"942",0.968225766887655
"943",1.00741820658374
"944",0.92961567356108
"945",0.963049887208349
"946",0.991849324570783
"947",0.976994321461799
"948",0.982245741391961
"949",0.971158996717139
"950",0.981063231596121
"951",0.971796884963668
"952",0.988248434624279
"953",0.985791082974384
"954",0.934000852025442
"955",0.977812084428844
"956",0.981379757346955
"957",0.936749301018806
"958",0.974432344466092
"959",1.00715294862724
"960",0.970139776637658
"961",0.956800500484965
"962",1.00960987396366
"963",0.99097467035091
"964",0.978413754397876
"965",1.0010194625931
"966",0.920492703377304
"967",0.9934060980088
"968",0.940600195099387
"969",0.988756044715375
"970",0.991871095416699
"971",0.975664299458283
"972",0.987318635432167
"973",0.924480963819415
"974",0.980800347564423
"975",0.990755618073267
"976",0.981254714865066
"977",0.700148782375209
"978",0.982835792700231
"979",0.990403685387279
"980",0.989726029802041
"981",0.967131020746493
"982",0.958277867827659
"983",0.973814762072975
"984",0.959521574369764
"985",0.971014421153914
"986",0.979259872231672
"987",0.98742977519632
"988",0.973303472234393
"989",0.80114553004453
"990",0.993647634233204
"991",0.979911981850166
"992",0.938340984988975
"993",0.983687367562876
"994",0.979461016228415
"995",0.986970442510661
"996",1.00107882671281
"997",0.997179687605414
"998",1.00499449266626
"999",0.969241251332814
"1000",1.00269661918113
"1001",0.95833457093514
"1002",0.980139461068188
"1003",0.984046652781841
"1004",1.00507220962492
"1005",0.971521577479139
"1006",0.993416998077304
"1007",0.996725994387893
"1008",1.00172832848395
"1009",0.985673974652428
"1010",0.985076551555353
"1011",0.990725301579925
"1012",0.939226031624631
"1013",0.995907168804032
"1014",0.974726920097894
"1015",0.938126229215741
"1016",0.993747673571162
"1017",1.00169959368014
"1018",0.979188278098484
"1019",0.992729714225642
"1020",0.966106218663703
"1021",0.980721817371293
"1022",0.901405697358955
"1023",0.959347243911826
"1024",0.968726303763157
"1025",0.982367213579353
"1026",0.958899808290564
"1027",0.979962081206907
"1028",0.990322300332429
"1029",0.980514976796236
"1030",0.984309363679692
"1031",0.991603772829469
"1032",1.0021740393505
"1033",0.990175753498308
"1034",0.973901461710084
"1035",0.982023516311519
"1036",0.989310564617639
"1037",0.988244211190669
"1038",0.987448931057207
"1039",0.987199408613635
"1040",0.955047882838712
"1041",0.997882689955752
"1042",0.966562487495258
"1043",1.00576748752614
"1044",0.983208609625931
"1045",0.989442818586032
"1046",0.979741480168874
"1047",0.971580722326878
"1048",0.987694341921972
"1049",0.986281394410299
"1050",0.958285217216226
"1051",0.980364932056437
"1052",0.9876318845549
"1053",0.611479196781181
"1054",0.913044232380924
"1055",0.924409833972858
"1056",0.837465924636035
"1057",0.963458031891493
"1058",0.985324710630499
"1059",1.02524216786516
"1060",0.912705690064507
"1061",0.948175812341922
"1062",0.985799476795693
"1063",0.966377068853529
"1064",0.966581198170522
"1065",0.989486902543924
"1066",1.00833543772708
"1067",0.969597292646229
"1068",0.967112531163523
"1069",0.957817867371998
"1070",0.971616202289095
"1071",0.968297026981334
"1072",0.971249975865306
"1073",0.990585648436461
"1074",0.977779428470034
"1075",0.979364751954301
"1076",0.979560865423258
"1077",0.949540801091236
"1078",0.985908471069147
"1079",0.986716997541317
"1080",0.958078171470597
"1081",0.947465349122944
"1082",0.980626713781994
"1083",0.98096994075037
"1084",0.910357279122099
"1085",0.985489576575115
"1086",0.939714365433954
"1087",0.976392782967248
"1088",0.970645863236324
"1089",0.988997556361602
"1090",0.980584811654364
"1091",0.907288839484464
"1092",0.968102384800437
"1093",0.983081967172913
"1094",0.983125803521991
"1095",0.978673151293079
"1096",0.979056556048866
"1097",0.992354258938044
"1098",0.967020994143856
"1099",0.795524827022978
"1100",0.90729999983232
"1101",0.976382218741945
"1102",0.971216549162485
"1103",0.977620522601919
"1104",0.981964783589947
"1105",0.990882202003047
"1106",0.982623184411415
"1107",0.985088958402082
"1108",0.98375677766179
"1109",0.932158904907234
"1110",0.982454323245594
"1111",0.986145940753145
"1112",0.990200450901832
"1113",0.972591642347899
"1114",0.964906500291936
"1115",0.877971276968741
"1116",0.977330607144055
"1117",0.99346784201363
"1118",0.980987913048647
"1119",0.980525501722037
"1120",0.966386253576557
"1121",0.971266372464941
"1122",0.990397592735716
"1123",0.954142464510121
"1124",0.971895032845991
"1125",0.994518536015103
"1126",0.966228353934033
"1127",0.95902082016941
"1128",0.992689571503006
"1129",0.990956673120539
"1130",0.978862980679044
"1131",0.955579821778705
"1132",0.936038004057383
"1133",0.997778672144907
"1134",0.975738948663596
"1135",0.43738648365423
"1136",0.921079525992384
"1137",0.881075089997513
"1138",0.879655219755595
"1139",0.966312309621307
"1140",0.973788624528604
"1141",0.842010297919547
"1142",0.818656554630516
"1143",0.956142450021656
"1144",0.939216432412021
"1145",0.976257751184214
"1146",0.987736769038083
"1147",0.976938103991681
"1148",0.988240718267551
"1149",0.978935782410111
"1150",0.9680486255907
"1151",0.993534909487445
"1152",0.993658653988798
"1153",0.983123425275766
"1154",0.983696822592308
"1155",0.952965296553781
"1156",0.983099939623041
"1157",0.916077004246683
"1158",0.975440867705998
"1159",0.981160983516341
"1160",0.992930573366452
"1161",0.993033999714867
"1162",0.991750106882954
"1163",0.982748140287599
"1164",0.984421719088104
"1165",0.98918257351872
"1166",0.981919826638883
"1167",0.978590815541221
"1168",0.986260910664933
"1169",0.970533835252463
"1170",0.875393714107028
"1171",0.981035074509751
"1172",0.99407009171556
"1173",0.98469949569693
"1174",0.974612874516802
"1175",0.987448097369751
"1176",0.986678733700533
"1177",0.988291020739526
"1178",0.990132506670238
"1179",0.935868252232525
"1180",0.984280341519188
"1181",0.958612465367359
"1182",0.992018262280407
"1183",0.985077915715372
"1184",0.991323478858252
"1185",0.980759522243017
"1186",0.973446696341849
"1187",0.989148574759796
"1188",0.976406374866453
"1189",0.97947493771323
"1190",0.992496669521046
"1191",1.01037212628061
"1192",0.986562962314172
"1193",1.00275918966837
"1194",0.992853609602354
"1195",0.974876397420333
"1196",0.989478877346869
"1197",1.01303250822501
"1198",0.943907019327414
"1199",0.811453458159029
"1200",0.991898807562139
"1201",1.00948258977118
"1202",0.988581925955758
"1203",0.977589355870164
"1204",0.955665952508072
"1205",1.01737423743248
"1206",0.927145506047769
"1207",0.998204007794734
"1208",1.012774483195
"1209",1.00888053987862
"1210",1.01251941677411
"1211",0.984454903772951
"1212",1.04176081134622
"1213",0.968435007374219
"1214",1.00371391513215
"1215",1.00548368749049
"1216",0.983356969099836
"1217",0.972387718295036
"1218",0.988002658478199
"1219",1.00748152923889
"1220",1.00341732657822
"1221",0.976582682375692
"1222",0.999241099460815
"1223",1.01439388465036
"1224",1.01592959411827
"1225",0.999887311849952
"1226",0.995884167243074
"1227",0.997628354521512
"1228",0.685671640707755
"1229",0.889882913337031
"1230",0.982141067471956
"1231",1.01312915947965
"1232",1.00710845356222
"1233",0.976294381110403
"1234",0.987955210255515
"1235",1.01062393536349
"1236",1.00911525350713
"1237",1.01092448233631
"1238",1.01097996746164
"1239",0.977012306531444
"1240",0.976908319047036
"1241",0.988367793411472
"1242",0.972393383230828
"1243",1.00219818666826
"1244",0.992002067647148
"1245",0.986509233341886
"1246",1.00689250485172
"1247",0.976092736805359
"1248",1.01102583649063
"1249",0.997365998603273
