"","x"
"94",0.970296452545547
"95",0.990886381595552
"96",0.845609404295003
"97",0.972410351435101
"98",0.976790285498754
"99",0.961862305751258
"100",0.95900670292332
"101",0.992652443568966
"102",1.00080896611755
"103",0.987642585220583
"104",0.98902749437241
"105",0.986479225325253
"106",0.991487326555833
"107",0.974288339291431
"108",0.976979525176336
"109",0.969190387576461
"110",0.978641009221603
"111",0.976301063381621
"112",1.00186601213067
"113",1.00862093090443
"114",0.962171646794776
"115",0.969753915168391
"116",0.981519801805321
"117",0.988675307723063
"118",0.981349467189662
"119",1.00495685366497
"120",1.00481982965459
"121",0.976919002810072
"122",0.95925197634955
"123",0.981832346088896
"124",0.983635136755831
"125",0.971632285320885
"126",0.973707813258289
"127",0.965313585517228
"128",0.937445767053524
"129",0.98809209770243
"130",0.991384434592187
"131",0.99328152731212
"132",0.996744517898947
"133",1.00463567775658
"134",0.961341707902793
"135",0.932589387502105
"136",0.987451768975497
"137",0.988882473768603
"138",1.01077280994757
"139",0.939761968786912
"140",0.971580366704193
"141",0.903404310665158
"142",0.801885657409231
"143",0.993942044790697
"144",0.831588978863017
"145",0.986649607105932
"146",0.979226243494874
"147",0.985172488829791
"148",0.974835246656504
"149",1.0063592439947
"150",0.939074745807287
"151",0.985546089050256
"152",1.00849896089192
"153",0.987933041904671
"154",0.98682021480555
"155",0.996521968526739
"156",1.01391272804083
"157",0.981481717583613
"158",0.999445683279032
"159",0.997772743401922
"160",1.01799099283003
"161",0.967129083978443
"162",0.871899809707657
"163",1.03398719374008
"164",0.983482965663952
"165",1.00257896188757
"166",1.06655874170459
"167",1.07661563016954
"168",1.00518739357597
"169",0.897085796393754
"170",0.924703154118648
"171",0.947652451218035
"172",0.999976459020567
"173",0.805736680354945
"174",0.93017842658093
"175",0.971439740198886
"176",1.00978500013482
"177",0.988435040190709
"178",0.981364632223018
"179",0.989568698159819
"180",0.982128329516488
"181",0.978655554597078
"182",0.989773229921874
"183",0.985981980830322
"184",0.9861748798412
"185",0.960827282203778
"186",1.04642231442699
"187",0.992430292876241
"188",0.974940385644762
"189",0.987331633261026
"190",0.982293556841289
"191",0.910314644289586
"192",0.968064683928387
"193",0.985758167449936
"194",0.997986983235484
"195",0.988524140799773
"196",0.985318593935795
"197",0.974724471600026
"198",0.973520372254056
"199",0.987437575866827
"200",0.994902798242176
"201",0.980031493404858
"202",0.973294098335956
"203",0.97868363754108
"204",0.899013901528692
"205",0.988708545398658
"206",0.919915616328307
"207",0.893004617064535
"208",0.881163471359086
"209",0.0190801933622176
"210",0.997798029883873
"211",0.9453018082789
"212",0.824562511460559
"213",0.970866266559378
"214",0.920607512491699
"215",0.224014454031367
"216",0.986929852104675
"217",0.939046152928009
"218",0.994557922920617
"219",0.983002340584785
"220",0.986356176778106
"221",0.99643342084347
"222",0.984881825721144
"223",0.955422973091326
"224",0.976158435958823
"225",0.969718127338831
"226",0.991246694986367
"227",0.973259575882922
"228",0.952484710698227
"229",1.0292618473353
"230",0.990334232741221
"231",0.986159488417359
"232",1.05693328191922
"233",0.987407150335039
"234",0.93539131161442
"235",0.996894594023767
"236",0.992957647342472
"237",0.97231017835248
"238",0.9736514147305
"239",1.00377738793494
"240",0.98540902331839
"241",0.951355739694274
"242",0.875483435649201
"243",0.971442737438543
"244",0.956916654073758
"245",1.00682867267322
"246",0.96999151110122
"247",0.98507699104572
"248",0.99600228550059
"249",0.966337709699291
"250",0.966737995807224
"251",0.993171446210536
"252",0.977046446982956
"253",0.977264005507276
"254",0.997410239206793
"255",0.995980718217728
"256",0.971599971237808
"257",0.981888976205852
"258",0.908540014972574
"259",0.988681951147832
"260",0.990046403619457
"261",1.01407318816683
"262",0.98930298845618
"263",0.984502954489706
"264",0.986368664837089
"265",0.976981117252504
"266",1.00706711433903
"267",0.955764624803498
"268",0.984559598927339
"269",0.994317242025624
"270",0.946641374024937
"271",0.959119524399254
"272",0.982195409128654
"273",0.999390649430527
"274",0.976922772568176
"275",0.980116176317761
"276",0.99511659837997
"277",1.00064682727106
"278",0.986153452289356
"279",0.99858382371042
"280",0.98460536579338
"281",0.994024028739156
"282",0.929274884371548
"283",0.961794989776849
"284",0.975363609282141
"285",0.982215990894768
"286",0.975343619590498
"287",0.948552792890576
"288",0.98689356344396
"289",0.963242482867284
"290",0.974927325809464
"291",0.956120339131072
"292",0.880373930199061
"293",0.268236411816501
"294",0.977473635333618
"295",0.964424304342621
"296",0.993371751863418
"297",0.989094033681333
"298",0.987544810717803
"299",0.997299323946586
"300",0.981904461597744
"301",0.966224790456698
"302",0.989587377879328
"303",0.97793949582941
"304",0.971960149699267
"305",0.970568025460248
"306",0.971657997526372
"307",0.948146472964504
"308",0.990542499077451
"309",0.957282557779843
"310",0.996892741920903
"311",0.975777686073674
"312",0.991844217348879
"313",0.922387319532728
"314",0.993152968804563
"315",0.986109467040024
"316",0.986787701315522
"317",0.865074463691242
"318",0.989568698159819
"319",0.985128503920022
"320",0.969956298909599
"321",0.96547205221606
"322",0.987833569719885
"323",0.960233139090068
"324",0.952126303988219
"325",0.991629709674712
"326",0.988026122706864
"327",0.989200952720214
"328",0.983854980391027
"329",0.984101320084854
"330",0.972675180653711
"331",0.749650534093847
"332",0.955566363870938
"333",1.04034981107765
"334",0.980025909157723
"335",0.993171446210536
"336",0.370456258082693
"337",1.00557303143169
"338",0.988061706331448
"339",0.985202037732748
"340",0.992759461376046
"341",0.881793950125575
"342",0.974139095328359
"343",0.990423755473071
"344",0.936450805564805
"345",0.969435526931709
"346",0.989051747762937
"347",0.994791956722233
"348",0.989636561771307
"349",0.986604029076363
"350",0.973093066124102
"351",0.882038977812307
"352",0.995871079473401
"353",0.982907366328098
"354",0.984890952648603
"355",0.971723152413489
"356",0.977920030232871
"357",0.979719675561153
"358",0.988152672571939
"359",0.931283953060474
"360",0.829800875610199
"361",0.569391758310007
"362",0.990417393768079
"363",0.933970225088066
"364",0.981874021719281
"365",0.994521351536376
"366",0.989052949572599
"367",0.981608523433881
"368",0.951645139907267
"369",0.982944839759075
"370",0.997097442137625
"371",0.99440978510929
"372",0.977668436676099
"373",0.982087277928108
"374",0.929521170191922
"375",0.955111070368865
"376",1.00666589678997
"377",0.9854684306278
"378",0.983154058742993
"379",0.919970253607324
"380",0.882575678969402
"381",0.983828180354726
"382",0.991161922604871
"383",0.978589620836856
"384",0.972302064558312
"385",0.980600641849791
"386",1.00237002073405
"387",1.01600166430411
"388",0.986213320015513
"389",0.966952651668868
"390",0.997857198658343
"391",0.996178255108403
"392",0.906025411225583
"393",0.993171446210536
"394",1.00232500306033
"395",0.909414494377762
"396",0.663147406379492
"397",0.994053177151958
"398",0.997145465140579
"399",0.98488148623645
"400",0.989667809553968
"401",0.993878698741449
"402",0.94648543004116
"403",0.989763521622624
"404",0.9888216848338
"405",0.9311739312696
"406",0.950856279017245
"407",0.973244837959807
"408",0.986869556933556
"409",0.988300261726663
"410",0.994592339774829
"411",0.982161626080595
"412",0.983958248413796
"413",0.984096814830687
"414",0.980549112620015
"415",0.946461515081613
"416",0.983096687673289
"417",0.895273874521102
"418",0.931423858076398
"419",0.966872305162236
"420",0.99602495550504
"421",0.99131043036838
"422",0.993171446210536
"423",0.990507146662508
"424",0.954157416121937
"425",0.935808877722275
"426",0.982690454803358
"427",0.992095990510305
"428",0.945844055997875
"429",0.832182242549496
"430",0.976067281178845
"431",0.976537594791669
"432",0.984280037202409
"433",0.983572460354654
"434",0.9202898084038
"435",0.692955937697343
"436",0.984337028059123
"437",0.992066913042014
"438",0.981432561913862
"439",0.935494474709053
"440",0.97598769430616
"441",0.99224679207492
"442",0.94801368941458
"443",0.989508007732437
"444",0.984722131424001
"445",0.926169877515634
"446",0.995444434301792
"447",0.990074098396535
"448",0.962548594979522
"449",0.857755651300994
"450",0.0817265395021323
"451",0.987815937194337
"452",1.00820584101289
"453",0.748874595826036
"454",0.990362606281747
"455",0.976178568930496
"456",0.774475739585327
"457",0.997799333373917
"458",0.955859735987219
"459",0.978757700111321
"460",0.944342970041798
"461",0.98929574217834
"462",0.868500665299391
"463",0.986809104137466
"464",0.959555697964078
"465",0.983197699679346
"466",0.987526891364523
"467",0.974313266862937
"468",0.990484108215009
"469",0.928679409580791
"470",0.94258592482267
"471",1.05957422823966
"472",0.901097815709395
"473",0.850286950886146
"474",0.952154953814571
"475",0.985221560484905
"476",1.03316405312247
"477",0.997902195844372
"478",0.998981333190265
"479",1.02441623979454
"480",0.95075535870937
"481",0.988220171993926
"482",0.976325304441313
"483",0.930021104075544
"484",0.990417162600075
"485",0.992104951804725
"486",0.957186332819921
"487",0.98446132698657
"488",0.963059479502965
"489",0.987708684796016
"490",0.993152968804563
"491",0.995760301807526
"492",0.99765832637711
"493",0.413090449296045
"494",0.970270670576209
"495",0.984555704264748
"496",0.958466489859352
"497",0.964945009966271
"498",0.915320958991432
"499",0.985846033266441
"500",0.989100264462797
"501",0.995678742375688
"502",0.967974868938663
"503",0.980975842253322
"504",0.983743363581294
"505",0.977098560455447
"506",0.983566680336655
"507",0.982604565635373
"508",0.98991450012052
"509",1.00117787473506
"510",0.988448553787132
"511",0.973572945547487
"512",0.977021538182672
"513",0.993703637647704
"514",0.988527367326924
"515",0.981661645602729
"516",0.993052364121996
"517",0.98623945276287
"518",0.898877252939797
"519",0.990042824760161
"520",0.986358248248231
"521",0.968929966573296
"522",0.979723981428715
"523",1.04180784673357
"524",0.956199076912724
"525",0.985454597004035
"526",0.980840200449426
"527",0.965201335839038
"528",0.997272531466964
"529",0.953437544644753
"530",0.992676588230061
"531",0.963532456860597
"532",0.991437119445547
"533",0.984769538614387
"534",0.940298169291091
"535",0.993635926241975
"536",0.979694373913281
"537",0.945609812112772
"538",0.97827350383434
"539",0.92917071984967
"540",0.916683767537047
"541",0.926557821739264
"542",0.968796391884463
"543",0.973156860019085
"544",0.989600870497749
"545",0.977623964161196
"546",0.987407150335039
"547",0.972601950320906
"548",0.986666999806794
"549",0.967270075919309
"550",0.743324084193617
"551",0.973152476879585
"552",0.976128064321225
"553",0.9799440899645
"554",0.969737467826935
"555",0.991611461813045
"556",0.987349243294617
"557",0.983021524372691
"558",0.982323120132688
"559",0.954724035987489
"560",0.975104149031055
"561",0.970346700357007
"562",0.971840990215694
"563",0.87858332612363
"564",0.991071295439427
"565",0.769687393475431
"566",0.956582855571493
"567",0.980413912537782
"568",0.984909149918686
"569",0.984359688219536
"570",0.986991931643764
"571",0.970938103911528
"572",0.982920741023402
"573",0.992751238851861
"574",0.974960976754571
"575",0.980884612444246
"576",0.989663311298878
"577",1.09191431289337
"578",0.951953567945051
"579",0.947548026344822
"580",0.979262387422312
"581",0.989021726728216
"582",0.990952080913688
"583",0.984327649157224
"584",0.978254799475327
"585",0.976431889452633
"586",0.985713585900581
"587",0.980401380521335
"588",0.981221552264333
"589",0.969003547104989
"590",0.983580175009683
"591",0.979855178852661
"592",0.986974985931356
"593",0.967286169189494
"594",0.972922735627692
"595",0.968501822939068
"596",0.991805009314953
"597",1.00478766734948
"598",0.981996108400825
"599",0.989057854081193
"600",0.973244595558549
"601",0.977194930153145
"602",0.990253421229431
"603",0.998778288861892
"604",0.937953441695832
"605",0.98620249752045
"606",0.908922307241949
"607",0.952414141838196
"608",1.01007554838249
"609",0.888780531756892
"610",0.880890462096787
"611",0.971020808235523
"612",0.99030622586018
"613",0.975963459813571
"614",0.983957037993902
"615",0.98071594887208
"616",0.952036796592153
"617",0.980173788415996
"618",0.985075368926073
"619",0.990952080913688
"620",0.969615792050282
"621",0.977365414490913
"622",0.985971742279891
"623",0.996071087165832
"624",0.98131734368837
"625",0.95315319713686
"626",0.984055869617909
"627",0.977461771584879
"628",0.986052211764413
"629",0.99725634349404
"630",0.964378032159194
"631",0.96287010971622
"632",0.986317040255468
"633",0.899916858755908
"634",0.982262156647673
"635",0.970548592817249
"636",0.951285775212942
"637",0.978977907572907
"638",0.986196535144652
"639",0.995829758878931
"640",0.980663677123895
"641",0.973250353774712
"642",0.979588633081711
"643",0.994862989711397
"644",0.961199213533143
"645",0.983474242491138
"646",0.859373382020219
"647",0.96047565303449
"648",0.962812834791385
"649",0.981925797041234
"650",0.995504947085439
"651",0.92684482077966
"652",0.94874447195633
"653",0.99819366778983
"654",0.975394536070988
"655",0.98241624022972
"656",0.950865768118145
"657",0.962466623217219
"658",0.990219333308865
"659",0.975754207238302
"660",0.844987170123823
"661",0.996670947942668
"662",0.964311855285327
"663",0.968725553306878
"664",0.981099472707213
"665",0.965192916025451
"666",0.987451768975497
"667",0.97167294337232
"668",0.971351404800093
"669",0.978414819692311
"670",0.980025909157723
"671",0.990271620726997
"672",0.966796706129768
"673",0.978023725774515
"674",0.93539112072179
"675",0.980845133483966
"676",0.975297674305281
"677",0.940746311234523
"678",0.973506524369077
"679",0.992407743776933
"680",0.973674070449063
"681",0.978025122047811
"682",0.975847236569847
"683",0.987745697379942
"684",1.01275083506154
"685",0.933467741353685
"686",0.9853606174878
"687",0.985632814519855
"688",0.992370026967277
"689",0.980025909157723
"690",0.993171446210536
"691",0.978538138166509
"692",0.989337616124357
"693",0.697071224302058
"694",0.890810681192394
"695",0.998013343761674
"696",0.995397253511
"697",1.17122486985822
"698",0.964064683023106
"699",0.974792577426446
"700",0.97734071804844
"701",0.99494904845604
"702",0.968133425224066
"703",0.971053492956132
"704",0.995729597375623
"705",0.944424542158293
"706",0.980318090936741
"707",1.02005036017066
"708",0.994875991462657
"709",1.00545825177404
"710",1.00017342633533
"711",1.01964158084868
"712",1.005057136552
"713",0.991175315724392
"714",1.01756806479133
"715",1.01144641946321
"716",1.00243573508435
"717",0.98682357105853
"718",0.958400959368932
"719",0.992521856669814
"720",0.971609977301674
"721",0.988588369471527
"722",0.988759728046619
"723",0.991616093395506
"724",0.991984538903259
"725",0.984926159246422
"726",0.858507982042083
"727",0.984948890372476
"728",0.983361646590779
"729",0.934160099241167
"730",0.964131100733281
"731",0.975773381883051
"732",0.984792772532372
"733",0.976170391329094
"734",0.96808403566424
"735",0.859236846559415
"736",0.942628166532033
"737",1.00050274921716
"738",1.01915907415633
"739",0.805707847926824
"740",0.969717367224674
"741",0.989411138596604
"742",0.969161496087899
"743",0.981676400635441
"744",0.980491976012616
"745",0.975073251450374
"746",0.92010774530458
"747",0.990815106875677
"748",0.960802915469085
"749",0.973061978260115
"750",0.969167245266965
"751",0.981553779830412
"752",0.96342009561268
"753",0.998458633311171
"754",0.989513370129381
"755",0.988788582093085
"756",0.982303936897272
"757",0.961508400344446
"758",0.995169747664655
"759",0.983974647994638
"760",0.984646721802259
"761",0.608434409660173
"762",1.04357144656705
"763",0.91871536495997
"764",0.976564556230113
"765",0.985651414929745
"766",0.990425236298532
"767",0.987130278225409
"768",0.96581897903673
"769",0.97454025484968
"770",0.962863931770701
"771",0.972612541570791
"772",0.981999853864923
"773",0.868622975397006
"774",0.966943109354152
"775",0.964833784159604
"776",0.97828759311864
"777",0.965971850979286
"778",0.878701899609561
"779",0.988376194561477
"780",0.988520806312655
"781",0.994697286835124
"782",0.993270356337988
"783",0.991805009314953
"784",0.993481836194659
"785",0.988049878240838
"786",0.972972971505615
"787",0.933011816072047
"788",0.929589306361292
"789",0.964611651902941
"790",0.983504195508677
"791",0.981624589486404
"792",0.933946674486284
"793",0.978416576935596
"794",0.997335296332488
"795",0.938573375946379
"796",0.974914031785172
"797",0.979405394530399
"798",0.981020265547242
"799",0.99755350422278
"800",0.982710163584376
"801",0.990418869399165
"802",0.970759609845896
"803",0.980300282064399
"804",0.964342410363728
"805",0.988414450547221
"806",1.00573309740007
"807",0.981023113866248
"808",0.966975060314282
"809",0.991805009314953
"810",1.00124577995571
"811",1.01684997905962
"812",1.00785905611553
"813",0.890086421047093
"814",1.00768786612246
"815",1.01199424144074
"816",0.993210435365817
"817",1.00755162804571
"818",1.01045156756723
"819",1.00112583246967
"820",0.91304074236059
"821",1.00753985722394
"822",1.01425316073496
"823",0.970063646959291
"824",1.01646290357312
"825",1.00139085406653
"826",1.00434024865754
"827",0.997767646655644
"828",1.00765897180544
"829",1.01507253549546
"830",0.992973081668639
"831",0.987349516605311
"832",1.00139382715851
"833",0.986838734317757
"834",0.985496169706284
"835",0.980060751110991
"836",0.992949933856017
"837",0.980267075362033
"838",0.983820819573771
"839",0.934210465443573
"840",0.964730631354003
"841",0.994264078405973
"842",1.00626419323724
"843",0.94716853460514
"844",0.918528214875272
"845",0.97556996959861
"846",1.01367886478275
"847",0.986200353796346
"848",0.987373579108878
"849",0.974425420942599
"850",0.962189177018003
"851",0.976919002810072
"852",1.00303169595188
"853",0.978965670203083
"854",0.934328515015194
"855",0.917886759261151
"856",0.974383710654655
"857",0.994302591304314
"858",0.938704271958473
"859",0.984126913405593
"860",0.985816689403642
"861",0.971184229152152
"862",0.993028203248656
"863",0.995212937861199
"864",1.0735396922048
"865",0.936937584466734
"866",0.999143153819949
"867",0.972352901810169
"868",1.01360673315993
"869",0.988754026499591
"870",0.981423874819967
"871",0.941001547029247
"872",0.981668147569432
"873",0.979525567267124
"874",0.979579783266708
"875",0.987931528992668
"876",0.985231925808972
"877",0.979588766673432
"878",0.9667148849448
"879",0.945944645468195
"880",0.971531654027857
"881",0.990280603737242
"882",0.977019112763098
"883",0.986835007167492
"884",0.993210142897783
"885",0.923407008157197
"886",0.983702141278172
"887",0.991506310392048
"888",0.982793842568826
"889",0.979241964513517
"890",1.01062405004038
"891",1.02505262840946
"892",0.986064560417962
"893",0.993078026135556
"894",1.00557869969726
"895",1.0198849414749
"896",0.978460585728652
"897",0.931621019192184
"898",0.99783135021222
"899",1.00259794017074
"900",0.835232349801456
"901",0.987223878322595
"902",0.946549732578371
"903",0.996751880342908
"904",0.989083622784664
"905",0.993314598825988
"906",0.989684446390632
"907",0.97956360160957
"908",0.93239264208104
"909",0.979981030018915
"910",0.982475781396126
"911",0.981302367614704
"912",0.989507807769215
"913",0.981661645602729
"914",0.983341590334817
"915",0.983414056426611
"916",1.00203946099666
"917",1.00802971154748
"918",0.975983313545762
"919",0.975368129154382
"920",0.908585168856135
"921",0.967143676834106
"922",0.948788610447138
"923",1.00779217871086
"924",1.00275493764249
"925",0.99110065844718
"926",1.00213012831805
"927",0.983014764825859
"928",0.948913240528448
"929",0.981661645602729
"930",0.998271344065227
"931",0.934242044403121
"932",0.988865480235329
"933",0.966815919575802
"934",0.956659202811068
"935",1.00568189078464
"936",0.928351038566916
"937",0.965250608555785
"938",0.98787945630593
"939",0.972580587486893
"940",0.999190055856395
"941",0.980351769743146
"942",0.967585373230971
"943",0.994195045741633
"944",0.885350626560465
"945",0.985256375260018
"946",0.994089310725129
"947",0.976519553815326
"948",0.977157757294827
"949",0.959094692851004
"950",0.985351128841781
"951",0.975383786085619
"952",0.981286776281648
"953",0.986084506498127
"954",0.950661320747186
"955",0.972480260634604
"956",0.991412415376741
"957",0.952301103146036
"958",0.972046465553858
"959",1.00436382968964
"960",0.972147576402972
"961",0.934004452773029
"962",1.00495728738333
"963",0.9900334385811
"964",0.978360119844178
"965",1.00389384616235
"966",0.956235365862391
"967",0.992258127193607
"968",0.934764112113335
"969",0.986398803780999
"970",0.976126502296016
"971",0.975595763515939
"972",0.997923153495186
"973",0.974246251860464
"974",0.989875126365175
"975",0.989111963124851
"976",0.988236192085736
"977",0.833276664663823
"978",0.963620610523671
"979",0.996381947021856
"980",0.989817483153047
"981",0.976891913582711
"982",0.949360319899695
"983",0.984316249612531
"984",0.962361078645747
"985",0.970014380729022
"986",0.983187373471697
"987",0.985880925626038
"988",0.978777483028366
"989",0.906730935148216
"990",0.993931716558898
"991",0.979750156821518
"992",0.950392605797463
"993",0.987744555243138
"994",0.98413157448767
"995",0.985545355070916
"996",1.00074844153006
"997",0.995126315204673
"998",0.996354317667075
"999",0.947775371351493
"1000",1.00246465521936
"1001",0.969219311133203
"1002",0.978666668495167
"1003",0.984266387829559
"1004",1.00539620205327
"1005",1.0162546652861
"1006",0.983430532766441
"1007",0.985388642081618
"1008",0.998283072612152
"1009",0.985077327820149
"1010",0.983714761446831
"1011",0.984955224483838
"1012",0.982699436407937
"1013",1.01342764095
"1014",0.96848928818266
"1015",0.913800857959986
"1016",1.00394473683127
"1017",0.992119276216355
"1018",0.982648009311251
"1019",0.994463459394316
"1020",0.970214806178578
"1021",0.972801389572467
"1022",0.885177089937236
"1023",0.978812904141008
"1024",0.970906986862831
"1025",0.976912478707334
"1026",0.967127228321099
"1027",0.980447181629669
"1028",0.990717670672541
"1029",0.982627629080841
"1030",0.980259184449544
"1031",0.98926514784382
"1032",1.0248148274703
"1033",0.98894558451877
"1034",0.971904437940025
"1035",0.977662933940849
"1036",0.991349768376252
"1037",0.988872239532684
"1038",0.983209598828138
"1039",0.986459224488816
"1040",1.0679291293439
"1041",1.00172595452998
"1042",0.971185588877277
"1043",0.999970944865749
"1044",0.982428792586844
"1045",0.982295730895806
"1046",0.955134857351884
"1047",0.965131235652164
"1048",0.988175238772363
"1049",0.992055636804747
"1050",0.942173715761991
"1051",0.986081439202906
"1052",0.995289174386473
"1053",0.545682258723231
"1054",1.0129743360748
"1055",0.949208009267778
"1056",0.888985573010038
"1057",0.993073825746782
"1058",0.991859101565544
"1059",1.02471611905302
"1060",0.90339118767407
"1061",0.953158090699823
"1062",0.981930217397042
"1063",0.960382035243773
"1064",0.993146361395997
"1065",0.992474222460724
"1066",1.00387346290428
"1067",0.985530991729422
"1068",0.966628115663399
"1069",0.97976952364657
"1070",0.968781610902607
"1071",0.964432995557974
"1072",0.975461585481673
"1073",0.987274673788117
"1074",0.973742976215121
"1075",0.980289328010128
"1076",0.974150815502003
"1077",0.943143187540143
"1078",0.987451768975497
"1079",0.988882473768603
"1080",0.974020251313445
"1081",0.850459644718477
"1082",0.980098359849735
"1083",0.981686620411485
"1084",0.922675653818049
"1085",0.980205607006497
"1086",0.945335073984094
"1087",0.977753273670828
"1088",0.973070746714223
"1089",0.977171771295684
"1090",0.984055262540967
"1091",0.855063822589604
"1092",0.973282406036235
"1093",0.974518732313028
"1094",0.976811347177082
"1095",0.978673643110783
"1096",0.953077242153668
"1097",0.981139548459045
"1098",0.972445332501875
"1099",0.856785364456391
"1100",0.877936592629744
"1101",0.983517195257886
"1102",0.969657986386348
"1103",0.978307961672224
"1104",0.985478765304956
"1105",0.98882151152883
"1106",0.985102581825657
"1107",0.981866291616173
"1108",0.985974725080175
"1109",0.919633642214417
"1110",0.985130286128593
"1111",0.987833635444537
"1112",0.993297883325654
"1113",0.982956176092811
"1114",0.967099221037999
"1115",0.863410460883487
"1116",0.967139805719704
"1117",0.989487364224016
"1118",0.982167614864433
"1119",0.979900167354761
"1120",0.975344485579097
"1121",0.974147632068623
"1122",0.988357452982192
"1123",0.957453744225452
"1124",0.966413550566723
"1125",0.976367371717639
"1126",0.962276841746275
"1127",0.956337553449815
"1128",0.993171446210536
"1129",0.992284779824886
"1130",0.970123817705898
"1131",0.970457963277555
"1132",0.932252287714318
"1133",0.997477778445171
"1134",0.98189218520871
"1135",0.379103582688479
"1136",0.896591676876905
"1137",0.822415171076153
"1138",0.922457460222788
"1139",0.958430525968684
"1140",0.951487757231053
"1141",0.886409327887518
"1142",0.895475910782824
"1143",0.952955821276082
"1144",0.936784966013845
"1145",0.955605549689376
"1146",0.987832415955393
"1147",0.961407894897604
"1148",0.985751995668574
"1149",0.980676160777028
"1150",0.971202907478698
"1151",0.994664931970374
"1152",0.991273096453476
"1153",0.986988421378957
"1154",0.987676224577896
"1155",0.969604442038681
"1156",0.984265163467885
"1157",0.93257124186308
"1158",0.982312254742614
"1159",0.980025909157723
"1160",0.992961744227714
"1161",0.988755475763254
"1162",0.991800601757973
"1163",0.971383983443524
"1164",0.981569050512821
"1165",0.988298829541872
"1166",0.980541893482792
"1167",0.980205095278489
"1168",0.984125289291724
"1169",0.973598770158932
"1170",0.787579948075656
"1171",0.979422621065476
"1172",0.991125500413797
"1173",0.985918900023348
"1174",0.971119570889694
"1175",0.978278057772391
"1176",1.02348956660643
"1177",1.01565279626895
"1178",0.994335291604143
"1179",0.892998126623337
"1180",0.981224474797586
"1181",0.966978059198039
"1182",0.986240231582425
"1183",0.982239608559736
"1184",0.988914339045006
"1185",0.980878628276978
"1186",0.939355594625642
"1187",0.989286747625658
"1188",0.973797022753333
"1189",0.976398863598122
"1190",0.957723861062993
"1191",1.00884297875785
"1192",0.960838332985138
"1193",0.993540706821946
"1194",0.988915120122668
"1195",0.9809153286897
"1196",1.00088447062761
"1197",1.01484677710769
"1198",0.96188569843292
"1199",0.704013203810548
"1200",0.964742906618204
"1201",1.00720226803728
"1202",0.999730718509346
"1203",0.999665949373621
"1204",0.976853782349625
"1205",1.01757469627932
"1206",0.935825867268559
"1207",1.02367048439627
"1208",1.01349183209754
"1209",1.00280534332346
"1210",1.01404460788251
"1211",0.989181990943324
"1212",1.02937015858139
"1213",0.889681275605358
"1214",1.00441524139371
"1215",1.00792277567713
"1216",0.952391509388641
"1217",0.983641396858981
"1218",0.942169959774471
"1219",1.00622176132066
"1220",1.00724405271352
"1221",0.980949401465003
"1222",0.989656290559877
"1223",1.016140270258
"1224",1.01370745685677
"1225",1.00187569908664
"1226",1.00015488663126
"1227",0.9960750744466
"1228",0.571288887189703
"1229",0.828481328896308
"1230",0.981552538220197
"1231",0.986096938637465
"1232",1.01433402833511
"1233",0.967496605760614
"1234",1.00120765376065
"1235",1.00485737657574
"1236",1.00768649563469
"1237",1.00615682007316
"1238",1.00180291427053
"1239",0.982277872714405
"1240",0.983488651397669
"1241",0.967032545980358
"1242",0.943568576703351
"1243",1.00978283594208
"1244",0.990930040033477
"1245",0.99708995039893
"1246",1.00199130825597
"1247",0.969778939053383
"1248",1.01058576877558
"1249",1.00006139291931
